time,spot,or_h,or_l,or_cond,day_h,day_l,loc,px,vol,pos,final,notes,adx,adx_m,dmu,conf,dte,choppy,fade_hi,fade_lo,fb_lo,fb_hi,action,strat,reason,in_trade
09:39:20,23313.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.360,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,94.85,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:39:35,23317.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.421,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,94.37,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:39:50,23318.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.427,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,93.89,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:40:05,23317.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.423,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,93.43,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:40:20,23319.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.441,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,92.96,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:40:35,23316.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.398,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,92.51,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:40:50,23317.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.416,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,92.06,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:41:05,23318.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.429,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,91.61,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:41:20,23315.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.392,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,91.17,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:41:35,23316.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.399,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,90.74,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:41:50,23318.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.435,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,90.32,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:42:05,23317.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.424,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,89.9,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:42:20,23318.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.437,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,89.49,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:42:35,23322.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.485,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,89.08,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:42:50,23322.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.482,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,88.68,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:43:05,23319.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.442,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,88.28,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:43:20,23317.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.419,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,87.89,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:43:35,23310.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.323,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,87.51,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:43:50,23308.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.289,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,87.13,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:44:05,23304.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.243,CHOPPY,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,86.75,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
09:44:20,23304.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.237,CHOPPY,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,86.38,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
09:44:35,23305.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.251,CHOPPY,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,86.01,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
09:44:50,23308.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.301,CHOPPY,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,85.65,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
09:45:05,23312.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.348,CHOPPY,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,85.3,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
09:45:20,23312.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.355,CHOPPY,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,84.94,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
09:45:35,23306.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.275,CHOPPY,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,84.6,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
09:45:50,23307.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.286,CHOPPY,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,84.25,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
09:46:05,23306.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.273,CHOPPY,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,83.91,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
09:46:20,23307.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.285,CHOPPY,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,83.57,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
09:46:35,23307.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.287,CHOPPY,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,83.24,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
09:46:50,23310.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.317,CHOPPY,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,82.91,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
09:47:05,23309.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.304,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,82.59,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:47:21,23310.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.323,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,82.27,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:47:36,23308.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.300,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,81.95,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:47:51,23311.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.331,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,81.64,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:48:06,23314.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.379,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,81.33,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:48:21,23317.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.411,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,81.03,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:48:36,23319.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.448,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,80.72,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:48:51,23319.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.448,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,80.42,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:49:06,23320.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.462,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,80.13,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:49:21,23320.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.465,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,79.83,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:49:36,23315.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.385,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,79.55,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:49:51,23311.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.339,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,79.26,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:50:06,23310.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.317,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,78.98,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:50:21,23313.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.367,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,78.7,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:50:36,23312.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.348,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,78.42,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:50:51,23311.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.333,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,78.14,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:51:06,23307.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.283,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,77.87,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:51:21,23313.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.369,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,77.6,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:51:36,23312.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.353,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,77.34,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:51:51,23312.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.353,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,77.07,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:52:06,23312.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.352,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,76.82,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:52:21,23311.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.337,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,76.56,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:52:36,23312.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.346,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,76.3,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:52:51,23317.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.414,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,76.05,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:53:06,23319.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.450,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,75.8,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:53:21,23321.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.465,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,75.55,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:53:36,23320.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.458,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,75.31,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:53:51,23320.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.465,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,75.06,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:54:06,23323.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.500,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,74.82,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:54:21,23324.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.510,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,74.58,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:54:36,23325.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.528,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,74.35,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:54:51,23325.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.524,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,74.12,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:55:06,23327.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.553,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,73.88,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:55:21,23330.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.590,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,73.65,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:55:36,23328.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.570,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,73.43,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:55:51,23325.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.529,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,73.2,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:56:06,23322.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.487,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,72.98,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:56:21,23320.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.457,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,72.76,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:56:36,23320.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.452,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,72.54,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:56:51,23323.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.504,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,72.32,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:57:06,23326.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.545,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,72.11,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:57:21,23337.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.690,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,71.89,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:57:36,23331.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.609,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,71.68,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
09:57:51,23330.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.593,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,0.0,0,71.47,HIGH,2,0,0,0,0,0,NO_TRADE,,RANGE_STRONG_RANGE_CONDOR_REQUIRES_SELL_PREMIUM_GOT_NEUTRAL,
